order,mixture
1,Benzene[0.50]&IsoButene[0.50]
2,R21[0.50]&EthylBenzene[0.50]
3,n-Octane[0.50]&MM[0.50]
4,HeavyWater[0.50]&trans-2-Butene[0.50]
5,Toluene[0.50]&R245ca[0.50]
1,MM[0.43]&R245ca[0.57]
2,Toluene[0.50]&n-Octane[0.50]
3,Toluene[0.47]&n-Octane[0.53]
4,Toluene[0.46]&n-Octane[0.54]
5,Toluene[0.44]&n-Octane[0.56]
6,Toluene[0.20]&n-Octane[0.80]
7,Toluene[0.46]&MM[0.54]
8,Toluene[0.50]&MM[0.50]
9,n-Octane[0.18]&MM[0.82]
10,Toluene[0.11]&D6[0.89]
11,Toluene[0.11]&R236EA[0.89]
12,Toluene[0.32]&MM[0.68]
13,Toluene[0.47]&MM[0.53]
14,Toluene[0.22]&MM[0.78]
15,Toluene[0.20]&MM[0.80]
16,n-Octane[0.08]&SulfurDioxide[0.92]
17,Toluene[0.38]&MM[0.62]
18,Toluene[0.05]&Water[0.95]
19,Water[0.50]&Toluene[0.50]
20,Water[0.31]&n-Octane[0.69]
