order,mixture
1,SulfurDioxide[0.50]&MD2M[0.50]
2,DiethylEther[0.49]&R11[0.51]
3,EthyleneOxide[0.50]&R141b[0.50]
4,MethylOleate[0.28]&R11[0.72]
5,R11[0.49]&DiethylEther[0.51]
6,SulfurDioxide[0.25]&R11[0.75]
7,EthyleneOxide[0.46]&R141b[0.54]
8,EthyleneOxide[0.50]&R11[0.50]
9,R21[0.50]&Dichloroethane[0.50]
10,Methanol[0.49]&R1234ze(Z)[0.51]
11,R11[0.49]&R245fa[0.51]
12,Water[0.50]&EthylBenzene[0.50]
13,MethylLinoleate[0.50]&EthylBenzene[0.50]
14,n-Undecane[0.49]&MethylLinolenate[0.51]
15,Water[0.50]&SulfurDioxide[0.50]
