order,mixture
1,n-Decane[0.32]&R245fa[0.68]
2,R245ca[0.23]&R245fa[0.77]
3,D6[0.43]&R245ca[0.57]
4,Toluene[0.50]&Cyclopentane[0.50]
5,m-Xylene[0.38]&EthyleneOxide[0.62]
6,trans-2-Butene[0.50]&cis-2-Butene[0.50]
7,R245fa[0.49]&EthylBenzene[0.51]
8,Toluene[0.48]&Benzene[0.52]
9,n-Hexane[0.47]&EthylBenzene[0.53]
10,cis-2-Butene[0.49]&HeavyWater[0.51]
11,EthyleneOxide[0.50]&Acetone[0.50]
12,o-Xylene[0.49]&Acetone[0.51]
13,HeavyWater[0.49]&cis-2-Butene[0.51]
14,Methanol[0.49]&Neopentane[0.51]
15,Methanol[0.49]&R40[0.51]
16,n-Dodecane[0.50]&Water[0.50]
17,Water[0.49]&DiethylEther[0.51]
18,n-Pentane[0.50]&SulfurDioxide[0.50]
19,Methanol[0.50]&n-Undecane[0.50]
20,Ethanol[0.49]&EthyleneOxide[0.51]
21,o-Xylene[0.50]&HeavyWater[0.50]
22,Water[0.48]&Cyclopentane[0.52]
23,Dichloroethane[0.50]&HeavyWater[0.50]
24,Water[0.50]&cis-2-Butene[0.50]
25,Water[0.50]&IsoButene[0.50]
