order,mixture
1,MethylLinolenate[0.50]&DiethylEther[0.50]
2,R365MFC[0.50]&MethylPalmitate[0.50]
3,HeavyWater[0.50]&R114[0.50]
4,HeavyWater[0.32]&MethylLinoleate[0.68]
5,HeavyWater[0.35]&MethylLinoleate[0.65]
6,MethylLinolenate[0.48]&DimethylCarbonate[0.52]
7,MethylLinoleate[0.50]&MDM[0.50]
8,MDM[0.49]&MethylPalmitate[0.51]
9,MethylLinoleate[0.49]&MDM[0.51]
10,n-Undecane[0.50]&HeavyWater[0.50]
11,MethylLinolenate[0.49]&EthylBenzene[0.51]
12,SulfurDioxide[0.50]&Isopentane[0.50]
13,SulfurDioxide[0.48]&Toluene[0.52]
14,Water[0.48]&n-Hexane[0.52]
15,R245fa[0.48]&1-Butene[0.52]
16,R1233zd(E)[0.46]&R142b[0.54]
17,Water[0.49]&EthyleneOxide[0.51]
18,MD2M[0.49]&IsoButene[0.51]
19,Novec649[0.49]&R365MFC[0.51]
20,n-Pentane[0.50]&Novec649[0.50]
21,n-Butane[0.49]&R245fa[0.51]
22,HeavyWater[0.50]&Neopentane[0.50]
23,DiethylEther[0.49]&n-Hexane[0.51]
24,DiethylEther[0.50]&DimethylCarbonate[0.50]
25,R141b[0.48]&n-Octane[0.52]
