order,mixture
1,R245ca[0.49]&MethylPalmitate[0.51]
2,DimethylCarbonate[0.49]&MethylLinolenate[0.51]
3,R114[0.50]&MD2M[0.50]
4,o-Xylene[0.48]&Neopentane[0.52]
5,Neopentane[0.47]&o-Xylene[0.53]
6,Isopentane[0.49]&m-Xylene[0.51]
7,R114[0.28]&Neopentane[0.72]
8,m-Xylene[0.50]&o-Xylene[0.50]
9,o-Xylene[0.49]&DiethylEther[0.51]
10,CycloHexane[0.49]&n-Undecane[0.51]
11,n-Hexane[0.49]&p-Xylene[0.51]
12,R114[0.50]&n-Butane[0.50]
13,R123[0.50]&R11[0.50]
14,Toluene[0.49]&SulfurDioxide[0.51]
15,SulfurDioxide[0.50]&n-Butane[0.50]
16,Acetone[0.50]&n-Decane[0.50]
17,IsoButene[0.50]&R236EA[0.50]
18,Water[0.49]&MethylLinolenate[0.51]
19,R236EA[0.48]&R365MFC[0.52]
20,MethylPalmitate[0.49]&HeavyWater[0.51]
21,n-Hexane[0.50]&R11[0.50]
22,n-Decane[0.50]&Methanol[0.50]
23,n-Butane[0.49]&MethylPalmitate[0.51]
24,D6[0.49]&MethylLinoleate[0.51]
