order,mixture
1,MethylPalmitate[0.48]&Dichloroethane[0.52]
2,Cyclopentane[0.50]&MD3M[0.50]
3,n-Octane[0.36]&Dichloroethane[0.64]
4,Dichloroethane[0.48]&Acetone[0.52]
5,Dichloroethane[0.40]&MethylPalmitate[0.60]
6,Isohexane[0.49]&Acetone[0.51]
7,SulfurDioxide[0.50]&R365MFC[0.50]
8,Acetone[0.50]&trans-2-Butene[0.50]
9,Dichloroethane[0.50]&Acetone[0.50]
10,Dichloroethane[0.36]&Acetone[0.64]
11,Dichloroethane[0.49]&Acetone[0.51]
12,Dichloroethane[0.35]&Acetone[0.65]
13,Dichloroethane[0.34]&Acetone[0.66]
14,Dichloroethane[0.32]&Acetone[0.68]
15,Dichloroethane[0.28]&Acetone[0.72]
