order,mixture
1,Cyclopentane[0.50]&MD3M[0.50]
2,Acetone[0.41]&trans-2-Butene[0.59]
3,R142b[0.48]&Acetone[0.52]
4,DiethylEther[0.50]&R40[0.50]
5,Benzene[0.50]&HeavyWater[0.50]
6,MethylLinoleate[0.49]&HeavyWater[0.51]
7,n-Dodecane[0.49]&MethylPalmitate[0.51]
8,n-Hexane[0.49]&Novec649[0.51]
9,n-Decane[0.50]&Methanol[0.50]
10,SulfurDioxide[0.50]&Water[0.50]
11,n-Dodecane[0.50]&Methanol[0.50]
12,n-Butane[0.49]&Water[0.51]
13,n-Octane[0.50]&MethylPalmitate[0.50]
14,MethylLinoleate[0.49]&n-Dodecane[0.51]
15,MethylPalmitate[0.50]&MethylOleate[0.50]
16,HeavyWater[0.49]&cis-2-Butene[0.51]
17,SulfurDioxide[0.49]&Water[0.51]
18,MethylOleate[0.49]&MD3M[0.51]
19,EthyleneOxide[0.50]&HeavyWater[0.50]
20,Methanol[0.50]&Toluene[0.50]
21,HeavyWater[0.48]&1-Butene[0.52]
22,Water[0.49]&Novec649[0.51]
