order,mixture
1,EthylBenzene[0.50]&1-Butene[0.50]
2,R11[0.22]&n-Dodecane[0.78]
3,Acetone[0.45]&n-Dodecane[0.55]
4,EthylBenzene[0.37]&Acetone[0.63]
5,R245ca[0.24]&n-Dodecane[0.76]
6,n-Octane[0.49]&IsoButene[0.51]
7,Benzene[0.48]&IsoButene[0.52]
8,EthyleneOxide[0.50]&DimethylCarbonate[0.50]
9,Neopentane[0.49]&D4[0.51]
10,Neopentane[0.49]&Ethanol[0.51]
11,Isopentane[0.49]&HeavyWater[0.51]
12,m-Xylene[0.45]&DimethylCarbonate[0.55]
13,EthyleneOxide[0.50]&Water[0.50]
14,MethylLinolenate[0.49]&Water[0.51]
15,Ethanol[0.49]&o-Xylene[0.51]
16,Methanol[0.50]&n-Undecane[0.50]
17,trans-2-Butene[0.49]&MM[0.51]
18,IsoButene[0.49]&Water[0.51]
