phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar,cost
INIT,1,n-Dodecane[0.49]&R245ca[0.51],mixture,n-Dodecane,R245ca,0.49,550.7297,2703899.791309375,-0.05,-1.0,-1.0,1.0
INIT,2,DimethylCarbonate[0.50]&n-Butane[0.50],mixture,DimethylCarbonate,n-Butane,0.5,491.0625,4217759.013335512,0.08429571043284592,9.379416946194143,1.3990285114993184,2.0
INIT,3,MDM[0.50]&n-Hexane[0.50],mixture,MDM,n-Hexane,0.5,536.59045,1921472.851738058,-0.05,-1.0,-1.0,3.0
INIT,4,Methanol[0.48]&MethylOleate[0.52],mixture,Methanol,MethylOleate,0.48,653.0624,1375405.35995776,-0.05,-1.0,-1.0,4.0
INIT,5,R113[0.49]&Neopentane[0.51],mixture,R113,Neopentane,0.49,459.9403,3514582.572593504,0.11362202960892846,15.966874841822033,1.2365414040092413,5.0
OPT,1,Neopentane[0.49]&R113[0.51],mixture,Neopentane,R113,0.49,461.0097,3518338.952200301,0.11055088561895161,14.347882994289385,1.2306050469191272,6.0
OPT,2,R113[0.39]&Neopentane[0.61],mixture,R113,Neopentane,0.39,454.5933,3485064.4699564567,0.11377585428727806,16.975290302308238,1.3361674350728368,7.0
OPT,3,R113[0.26]&Neopentane[0.74],mixture,R113,Neopentane,0.26,447.6422,3419703.425791876,0.11100387196694197,18.40213203476837,1.6167452569796918,8.0
OPT,4,R113[0.42]&Neopentane[0.58],mixture,R113,Neopentane,0.42,456.1974,3495805.0512286224,0.1139204049124834,16.78886097817585,1.3059662066901612,9.0
OPT,5,R113[0.43]&Neopentane[0.57],mixture,R113,Neopentane,0.43,456.73209999999995,3499025.38426373,0.1095258850322903,15.072398385990436,1.3597306498415933,10.0
OPT,6,R113[0.48]&Neopentane[0.52],mixture,R113,Neopentane,0.48,459.4056,3512436.89358586,0.11366479751545132,16.14661006077933,1.2507250603409588,11.0
OPT,7,R113[0.10]&DimethylCarbonate[0.90],mixture,R113,DimethylCarbonate,0.1,550.021,4985839.883944313,0.11458679195956703,4.390053296166923,0.2199771971567268,12.0
OPT,8,R113[0.12]&DimethylCarbonate[0.88],mixture,R113,DimethylCarbonate,0.12,548.6252000000001,4993133.795617813,0.09753683587466297,4.927101155551436,0.4701774068667932,13.0
OPT,9,DimethylCarbonate[0.01]&n-Butane[0.99],mixture,DimethylCarbonate,n-Butane,0.01,426.44374999999997,3802325.0769842584,0.11204645633988182,28.282773093060396,2.849952703036731,14.0
OPT,10,DimethylCarbonate[0.01]&Water[0.99],mixture,DimethylCarbonate,Water,0.01,644.1730358316686,21478229.690431517,-0.05,-1.0,-1.0,15.0
OPT,11,DimethylCarbonate[0.01]&HeavyWater[0.99],mixture,DimethylCarbonate,HeavyWater,0.01,642.97853,21621518.688700233,0.10320980030017249,3.3270183184743862,0.21761704950450866,16.0
OPT,12,Neopentane[0.47]&R113[0.53],mixture,Neopentane,R113,0.47000000000000003,462.0791,3521383.4254598916,0.11362980283759938,15.547632934730352,1.1937516593263495,17.0
OPT,13,Neopentane[0.43]&R113[0.57],mixture,Neopentane,R113,0.43,464.21789999999993,3525343.4612417845,0.11364731288079472,15.086224648595797,1.1485630982700874,18.0
OPT,14,DimethylCarbonate[0.01]&MethylPalmitate[0.99],mixture,DimethylCarbonate,MethylPalmitate,0.01,753.0200000000001,1379668.9761124626,-0.05,-1.0,-1.0,19.0
OPT,15,Neopentane[0.50]&R113[0.50],mixture,Neopentane,R113,0.5,460.475,3516549.855930743,0.10452000660521109,11.805028363401156,1.2346074891734662,20.0
