order,mixture
1,R11[0.50]&R141b[0.50]
2,R11[0.32]&EthyleneOxide[0.68]
3,MD3M[0.38]&MethylOleate[0.62]
4,EthyleneOxide[0.50]&R11[0.50]
5,R11[0.43]&EthyleneOxide[0.57]
6,Water[0.47]&o-Xylene[0.53]
7,IsoButene[0.49]&Water[0.51]
8,o-Xylene[0.50]&MethylOleate[0.50]
9,MethylLinoleate[0.48]&MD4M[0.52]
10,n-Nonane[0.49]&MD4M[0.51]
11,Novec649[0.50]&SulfurDioxide[0.50]
12,EthyleneOxide[0.50]&Acetone[0.50]
13,Dichloroethane[0.49]&Cyclopentane[0.51]
14,R113[0.50]&Dichloroethane[0.50]
15,IsoButene[0.49]&Benzene[0.51]
16,trans-2-Butene[0.50]&Water[0.50]
17,Water[0.49]&DimethylCarbonate[0.51]
18,R21[0.49]&HeavyWater[0.51]
19,cis-2-Butene[0.47]&Water[0.53]
20,Toluene[0.49]&Methanol[0.51]
21,n-Butane[0.50]&HeavyWater[0.50]
22,DimethylCarbonate[0.50]&o-Xylene[0.50]
23,Water[0.50]&MethylPalmitate[0.50]
24,HeavyWater[0.49]&Toluene[0.51]
25,Methanol[0.49]&o-Xylene[0.51]
