order,mixture
1,m-Xylene[0.49]&DiethylEther[0.51]
2,D6[0.49]&R113[0.51]
3,Benzene[0.50]&n-Butane[0.50]
4,D5[0.50]&MD2M[0.50]
5,R21[0.50]&EthylBenzene[0.50]
1,Benzene[0.31]&DiethylEther[0.69]
2,Benzene[0.29]&DiethylEther[0.71]
3,Benzene[0.50]&DiethylEther[0.50]
4,Benzene[0.09]&HeavyWater[0.91]
5,Benzene[0.47]&n-Butane[0.53]
6,n-Butane[0.45]&Benzene[0.55]
7,Benzene[0.21]&EthylBenzene[0.79]
8,DiethylEther[0.31]&Benzene[0.69]
9,EthylBenzene[0.24]&Benzene[0.76]
10,EthylBenzene[0.37]&Benzene[0.63]
11,EthylBenzene[0.33]&Benzene[0.67]
12,EthylBenzene[0.29]&Benzene[0.71]
13,EthylBenzene[0.28]&Benzene[0.72]
14,EthylBenzene[0.05]&DiethylEther[0.95]
15,EthylBenzene[0.05]&m-Xylene[0.95]
16,EthylBenzene[0.05]&Water[0.95]
17,EthylBenzene[0.32]&Benzene[0.68]
18,EthylBenzene[0.07]&DiethylEther[0.93]
19,EthylBenzene[0.31]&Benzene[0.69]
20,EthylBenzene[0.05]&HeavyWater[0.95]
