phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,Methanol,pure,Methanol,,1.0,513.3795127230579,8215853.274947686,0.13607753118476457,9.585400785332997,0.29545945225234155
OPT,2,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.10885698277844782,53.85344437865632,6.880586805838562
OPT,3,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.10859592423249163,55.687488620518614,7.6555286396108295
OPT,4,n-Octane,pure,n-Octane,,1.0,568.7399999458576,2483591.1977593484,0.11117871157769665,1.1737758678805335,0.03697649350479629
OPT,5,Isohexane,pure,Isohexane,,1.0,497.70089775111575,3042658.694875517,0.1081314620363407,6.724530811471264,0.5134197766445816
OPT,6,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,7,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
OPT,8,n-Dodecane,pure,n-Dodecane,,1.0,658.1000268582027,1817569.5498990365,0.09717925087413463,0.07698186676048507,0.0012430721478383499
OPT,9,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,10,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,11,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.05199467513868881,9.765049730040129,2.7952287647803677
OPT,12,n-Heptane,pure,n-Heptane,,1.0,541.2259150893126,2773824.280294774,0.11598643710769538,2.653504535530535,0.1001155511571983
OPT,13,MDM,pure,MDM,,1.0,565.3609009312738,1437537.7755043951,0.09810150608538794,0.519492779703138,0.009444196222405913
OPT,14,cis-2-Butene,pure,cis-2-Butene,,1.0,435.7500765852436,4236038.176467434,0.10500558167579645,21.10046217337252,2.975053558812579
OPT,15,MD3M,pure,MD3M,,1.0,628.0000256535702,953950.681224102,-0.05,-1.0,-1.0
OPT,16,D6,pure,D6,,1.0,645.7582612427082,961415.9797965303,-0.05,-1.0,-1.0
OPT,17,MD2M,pure,MD2M,,1.0,599.3992011721302,1144009.0031759262,0.09576555513721514,0.1773063965265436,0.001418953007101061
OPT,18,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.09609181037725009,30.314033334334663,4.743442819463971
OPT,19,n-Decane,pure,n-Decane,,1.0,617.6988452458754,2101336.691813891,-0.05,-1.0,-1.0
OPT,20,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.11352305828404587,0.6432502257493076,0.01233694019821975
OPT,21,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11288091458536487,12.857385890539655,1.0510561855254161
