order,mixture
1,R141b[0.50]&R236EA[0.50]
2,Acetone[0.46]&MD2M[0.54]
3,MDM[0.49]&HeavyWater[0.51]
4,n-Butane[0.49]&R40[0.51]
5,R141b[0.46]&n-Butane[0.54]
6,MD2M[0.48]&Acetone[0.52]
7,R141b[0.50]&R40[0.50]
8,MD2M[0.17]&HeavyWater[0.83]
9,R365MFC[0.49]&DiethylEther[0.51]
10,IsoButene[0.48]&Novec649[0.52]
11,EthyleneOxide[0.50]&o-Xylene[0.50]
12,n-Pentane[0.49]&Water[0.51]
13,R21[0.49]&HeavyWater[0.51]
14,n-Pentane[0.50]&R1234ze(Z)[0.50]
15,cis-2-Butene[0.50]&SulfurDioxide[0.50]
16,MethylPalmitate[0.50]&MethylLinolenate[0.50]
17,Water[0.50]&Novec649[0.50]
18,Cyclopentane[0.49]&Methanol[0.51]
19,SulfurDioxide[0.49]&Isohexane[0.51]
20,1-Butene[0.50]&Isohexane[0.50]
21,Cyclopentane[0.50]&trans-2-Butene[0.50]
22,Water[0.49]&MethylPalmitate[0.51]
23,cis-2-Butene[0.48]&R141b[0.52]
24,R236EA[0.49]&Cyclopentane[0.51]
25,Neopentane[0.50]&HeavyWater[0.50]
26,HeavyWater[0.50]&R40[0.50]
27,R1233zd(E)[0.48]&cis-2-Butene[0.52]
28,MethylPalmitate[0.49]&MethylOleate[0.51]
