order,mixture
1,IsoButene[0.46]&DiethylEther[0.54]
2,R113[0.48]&SulfurDioxide[0.52]
3,DimethylCarbonate[0.50]&n-Decane[0.50]
4,MD2M[0.49]&MM[0.51]
5,DimethylCarbonate[0.40]&SulfurDioxide[0.60]
6,n-Undecane[0.41]&MM[0.59]
7,R113[0.50]&IsoButene[0.50]
8,R113[0.28]&DimethylCarbonate[0.72]
9,R40[0.49]&R245fa[0.51]
10,cis-2-Butene[0.50]&R11[0.50]
11,R40[0.50]&R1233zd(E)[0.50]
12,1-Butene[0.48]&R142b[0.52]
13,HeavyWater[0.49]&MethylOleate[0.51]
14,EthylBenzene[0.50]&Dichloroethane[0.50]
15,EthyleneOxide[0.48]&trans-2-Butene[0.52]
16,R11[0.50]&o-Xylene[0.50]
17,Dichloroethane[0.50]&Acetone[0.50]
18,R113[0.49]&Dichloroethane[0.51]
19,R141b[0.49]&DimethylCarbonate[0.51]
20,1-Butene[0.49]&EthylBenzene[0.51]
21,R40[0.50]&R21[0.50]
22,trans-2-Butene[0.50]&Cyclopentane[0.50]
23,SulfurDioxide[0.50]&o-Xylene[0.50]
24,Dichloroethane[0.50]&MethylLinoleate[0.50]
25,EthylBenzene[0.47]&SulfurDioxide[0.53]
