phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,Toluene,pure,Toluene,,1.0,591.7490789362913,4126346.9485955853,0.10612167328774122,1.6717553478678162,0.1240231338476211
INIT,2,D4,pure,D4,,1.0,586.5000035318247,1347215.4316793245,0.0800231950939919,0.30647940788347017,0.01125326200276293
INIT,3,R245ca,pure,R245ca,,1.0,447.5699955219675,3940740.1841818695,0.11155984513596101,19.311187331840788,1.489432116822655
INIT,4,EthylBenzene,pure,EthylBenzene,,1.0,617.1199997949194,3622442.1281439885,0.12473528892878019,0.9499421293511334,0.024676805222543334
INIT,5,DimethylCarbonate,pure,DimethylCarbonate,,1.0,557.0000000185722,4908754.940663761,0.12599690586633178,3.3613631418954557,0.125746701228967
INIT,6,Ethanol,pure,Ethanol,,1.0,514.7092848812961,6267914.582702095,0.13400840039188067,6.577044961768064,0.14216442410810015
INIT,7,EthyleneOxide,pure,EthyleneOxide,,1.0,468.9200076903809,7304686.9983511865,0.12607801595390425,27.16156516204345,2.466145810481295
INIT,8,MM,pure,MM,,1.0,518.7001252823088,1931134.437174969,0.10314340154061692,2.448464871627791,0.09149781180087627
OPT,9,Isohexane,pure,Isohexane,,1.0,497.70089775111575,3042658.694875517,0.10694199597491716,6.3156118009114035,0.5022490637989361
OPT,10,Water,pure,Water,,1.0,647.0959999999873,22063999.999997754,0.13719815537836186,2.8519551774648493,0.06266174228169455
OPT,11,Methanol,pure,Methanol,,1.0,513.3795127230579,8215853.274947686,0.13240244672061274,9.357951528857901,0.3277936670623193
OPT,12,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11773189931568395,53.68501993095842,5.449571756059677
OPT,13,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.12043960437337567,25.696415620565354,2.536420811937242
OPT,14,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,15,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,16,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
