phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,R113[0.49]&D6[0.51],mixture,R113,D6,0.49,568.0807,1356693.083551696,-0.05,-1.0,-1.0
INIT,2,SulfurDioxide[0.49]&R141b[0.51],mixture,SulfurDioxide,R141b,0.49,454.5386,5236839.803115312,0.1255621616041393,26.966136744771084,2.056456468617284
INIT,3,m-Xylene[0.49]&1-Butene[0.51],mixture,m-Xylene,1-Butene,0.49,516.114,3517740.684182061,0.01741949073406559,2.75787655573644,1.8723043633403444
INIT,4,n-Butane[0.45]&R245fa[0.55],mixture,n-Butane,R245fa,0.45,406.7579380883915,3575328.967353462,0.08731595418661461,19.434074472648575,3.470331192197818
INIT,5,MethylOleate[0.50]&CycloHexane[0.50],mixture,MethylOleate,CycloHexane,0.5,667.8,1852310.426502011,-0.05,-1.0,-1.0
OPT,1,R141b[0.49]&SulfurDioxide[0.51],mixture,R141b,SulfurDioxide,0.49,453.6014,5299480.2457025135,0.12572721542565893,28.416100105883764,2.1646267225371694
OPT,2,R141b[0.29]&1-Butene[0.71],mixture,R141b,1-Butene,0.29,436.17089999999996,4224698.3763231505,0.11594377112221106,26.102839360425,2.532476049032618
OPT,3,1-Butene[0.49]&SulfurDioxide[0.51],mixture,1-Butene,SulfurDioxide,0.49,425.07849999999996,8722561.853933608,0.09104964911681428,43.2092420026561,7.922152666366854
OPT,4,1-Butene[0.46]&R141b[0.54],mixture,1-Butene,R141b,0.46,450.7234,4306609.170433533,0.11924377925755891,22.90658532044549,1.9606290305240577
OPT,5,SulfurDioxide[0.26]&R141b[0.74],mixture,SulfurDioxide,R141b,0.26,465.31640000000004,4651876.992772816,0.12738361004950757,19.995015051391285,1.386713872758683
OPT,6,SulfurDioxide[0.36]&R141b[0.64],mixture,SulfurDioxide,R141b,0.36,460.6304,4878508.159471044,0.12424448942656975,22.482113723975303,1.7348947715233145
OPT,7,SulfurDioxide[0.10]&Dichloroethane[0.90],mixture,SulfurDioxide,Dichloroethane,0.1,548.504,5621973.1711271955,0.08330169437345067,6.2803284163561255,0.9287865122020429
OPT,8,SulfurDioxide[0.38]&1-Butene[0.62],mixture,SulfurDioxide,1-Butene,0.38,423.60300000000007,7686295.528040752,0.08160711103662609,40.071402799462206,8.81948821584618
OPT,9,SulfurDioxide[0.50]&n-Butane[0.50],mixture,SulfurDioxide,n-Butane,0.5,427.8825,8458528.052410021,0.08434732116099543,42.58208360139038,8.904555085452026
OPT,10,SulfurDioxide[0.50]&R245fa[0.50],mixture,SulfurDioxide,R245fa,0.5,428.825,5565468.267133602,0.1123805152156944,38.79405372519528,3.3162578384732093
OPT,11,SulfurDioxide[0.36]&R245fa[0.64],mixture,SulfurDioxide,R245fa,0.36,428.3168,5009298.062327428,0.11114543989674576,35.3637260337831,2.8974703655273677
OPT,12,SulfurDioxide[0.28]&R141b[0.72],mixture,SulfurDioxide,R141b,0.28,464.3792,4694226.062461871,0.12777522992180915,20.62958137678679,1.4163873601087478
OPT,13,SulfurDioxide[0.30]&R245fa[0.70],mixture,SulfurDioxide,R245fa,0.3,428.09899999999993,4776957.667343378,0.11062595855958492,34.265984266476266,2.752224119036626
OPT,14,SulfurDioxide[0.11]&R141b[0.89],mixture,SulfurDioxide,R141b,0.11,472.34540000000004,4375217.87960158,0.12442204253354558,16.204723557626092,1.2276117222408485
OPT,15,SulfurDioxide[0.05]&Water[0.95],mixture,SulfurDioxide,Water,0.05,644.1890979971547,24410187.99087027,0.014128327612330323,3.575933005227543,2.5992015820155756
OPT,16,SulfurDioxide[0.31]&R141b[0.69],mixture,SulfurDioxide,R141b,0.31,462.97339999999997,4760454.986774736,0.12687664960764367,21.57193112837177,1.5274223619260934
OPT,17,SulfurDioxide[0.49]&R245fa[0.51],mixture,SulfurDioxide,R245fa,0.49,428.7887,5524968.951534485,0.10792238288663918,31.68783067967747,3.3073121284453713
OPT,18,SulfurDioxide[0.05]&HeavyWater[0.95],mixture,SulfurDioxide,HeavyWater,0.05,633.18665,19445486.586876247,0.04601157642243979,3.33167147604316,1.236986819911333
OPT,19,SulfurDioxide[0.05]&Methanol[0.95],mixture,SulfurDioxide,Methanol,0.05,511.7556348407864,8328744.486054978,0.13852833577902998,10.707911015865887,0.29746453039210413
OPT,20,Methanol[0.44]&SulfurDioxide[0.56],mixture,Methanol,SulfurDioxide,0.44,478.6848769785364,9739780.844095036,0.1071753462922791,26.307279554472377,2.9615854788031837
