order,mixture
1,MethylOleate[0.50]&Acetone[0.50]
2,MD4M[0.49]&R11[0.51]
3,Toluene[0.47]&n-Butane[0.53]
4,trans-2-Butene[0.43]&R11[0.57]
5,trans-2-Butene[0.39]&MethylOleate[0.61]
6,DimethylCarbonate[0.49]&R21[0.51]
7,R40[0.49]&R113[0.51]
8,IsoButene[0.49]&R1233zd(E)[0.51]
9,m-Xylene[0.49]&Benzene[0.51]
10,Toluene[0.49]&R11[0.51]
11,R1234ze(Z)[0.50]&n-Heptane[0.50]
12,Acetone[0.49]&SulfurDioxide[0.51]
13,Toluene[0.49]&n-Nonane[0.51]
14,Benzene[0.49]&Water[0.51]
15,n-Dodecane[0.50]&Benzene[0.50]
16,n-Butane[0.50]&Isopentane[0.50]
17,Methanol[0.49]&EthyleneOxide[0.51]
18,HeavyWater[0.48]&Toluene[0.52]
19,Water[0.48]&SulfurDioxide[0.52]
20,n-Nonane[0.50]&Water[0.50]
