order,mixture
1,n-Dodecane[0.49]&R245ca[0.51]
2,n-Hexane[0.26]&R245ca[0.74]
3,MDM[0.44]&n-Hexane[0.56]
4,R113[0.39]&DimethylCarbonate[0.61]
5,n-Dodecane[0.50]&MDM[0.50]
6,R142b[0.50]&R11[0.50]
7,MM[0.48]&Neopentane[0.52]
8,1-Butene[0.50]&R365MFC[0.50]
9,R1234ze(Z)[0.49]&Cyclopentane[0.51]
10,R21[0.49]&n-Pentane[0.51]
11,SulfurDioxide[0.50]&Ethanol[0.50]
12,p-Xylene[0.48]&n-Octane[0.52]
13,n-Undecane[0.50]&m-Xylene[0.50]
14,R11[0.49]&DiethylEther[0.51]
15,n-Octane[0.50]&Toluene[0.50]
16,n-Dodecane[0.50]&Acetone[0.50]
17,m-Xylene[0.49]&Toluene[0.51]
18,n-Heptane[0.50]&HeavyWater[0.50]
19,HeavyWater[0.49]&n-Nonane[0.51]
20,m-Xylene[0.46]&Ethanol[0.54]
21,n-Undecane[0.49]&Acetone[0.51]
22,Water[0.50]&n-Heptane[0.50]
23,m-Xylene[0.50]&o-Xylene[0.50]
24,m-Xylene[0.49]&DimethylCarbonate[0.51]
25,HeavyWater[0.49]&n-Decane[0.51]
