order,mixture
1,m-Xylene[0.49]&Isopentane[0.51]
2,R245ca[0.49]&MethylPalmitate[0.51]
3,DimethylCarbonate[0.49]&MethylLinolenate[0.51]
4,R114[0.50]&MD2M[0.50]
5,o-Xylene[0.48]&Neopentane[0.52]
1,Isopentane[0.49]&m-Xylene[0.51]
2,m-Xylene[0.30]&Isopentane[0.70]
3,m-Xylene[0.40]&Isopentane[0.60]
4,m-Xylene[0.41]&Isopentane[0.59]
5,Isopentane[0.47]&m-Xylene[0.53]
6,Isopentane[0.37]&m-Xylene[0.63]
7,Isopentane[0.04]&m-Xylene[0.96]
8,Isopentane[0.02]&Neopentane[0.98]
9,Neopentane[0.28]&Isopentane[0.72]
10,Isopentane[0.25]&Neopentane[0.75]
11,Neopentane[0.40]&Isopentane[0.60]
12,Neopentane[0.42]&Isopentane[0.58]
13,Neopentane[0.38]&Isopentane[0.62]
14,Neopentane[0.44]&Isopentane[0.56]
15,Neopentane[0.05]&Water[0.95]
