order,mixture
1,R113[0.48]&SulfurDioxide[0.52]
2,MD2M[0.49]&MM[0.51]
3,n-Undecane[0.50]&MD3M[0.50]
4,n-Decane[0.33]&n-Undecane[0.67]
5,DimethylCarbonate[0.27]&SulfurDioxide[0.73]
6,MethylLinolenate[0.49]&Benzene[0.51]
7,SulfurDioxide[0.50]&R245fa[0.50]
8,MethylPalmitate[0.50]&Toluene[0.50]
9,Methanol[0.50]&R142b[0.50]
10,R40[0.49]&DimethylCarbonate[0.51]
11,n-Dodecane[0.50]&n-Heptane[0.50]
12,Water[0.49]&MD3M[0.51]
13,R40[0.49]&R21[0.51]
14,MethylOleate[0.47]&Cyclopentane[0.53]
15,MethylLinolenate[0.49]&Methanol[0.51]
16,1-Butene[0.47]&MethylLinolenate[0.53]
17,MethylLinolenate[0.50]&cis-2-Butene[0.50]
18,n-Dodecane[0.49]&n-Undecane[0.51]
19,Neopentane[0.49]&SulfurDioxide[0.51]
20,Water[0.50]&MD3M[0.50]
21,R245ca[0.50]&n-Butane[0.50]
22,n-Butane[0.50]&Methanol[0.50]
23,R141b[0.50]&IsoButene[0.50]
24,R141b[0.49]&R1234ze(Z)[0.51]
25,cis-2-Butene[0.49]&IsoButene[0.51]
