order,mixture
1,n-Dodecane[0.50]&R236EA[0.50]
2,n-Undecane[0.50]&Ethanol[0.50]
3,MDM[0.50]&Toluene[0.50]
4,MethylLinoleate[0.49]&Acetone[0.51]
5,Cyclopentane[0.49]&n-Hexane[0.51]
1,Cyclopentane[0.50]&n-Hexane[0.50]
2,Cyclopentane[0.45]&MDM[0.55]
3,Toluene[0.49]&n-Hexane[0.51]
4,Cyclopentane[0.50]&MDM[0.50]
5,Cyclopentane[0.24]&n-Hexane[0.76]
6,Cyclopentane[0.18]&Toluene[0.82]
7,Cyclopentane[0.37]&MDM[0.63]
8,MDM[0.37]&Toluene[0.63]
9,Cyclopentane[0.39]&Toluene[0.61]
10,MDM[0.49]&Toluene[0.51]
11,MDM[0.47]&Toluene[0.53]
12,MDM[0.09]&n-Hexane[0.91]
13,MDM[0.45]&Toluene[0.55]
14,MDM[0.10]&n-Hexane[0.90]
15,MDM[0.05]&Water[0.95]
16,MDM[0.05]&HeavyWater[0.95]
17,Cyclopentane[0.46]&Toluene[0.54]
18,Cyclopentane[0.35]&n-Hexane[0.65]
19,Cyclopentane[0.37]&n-Hexane[0.63]
20,Cyclopentane[0.32]&Toluene[0.68]
