phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.07745620559825395,0.0881982481988236,0.005346616632785374
INIT,2,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11467611511815555,13.476083532157636,1.0390060970005714
INIT,3,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
INIT,4,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.019438013768276616,0.6308562540921369,0.41823272237347353
INIT,5,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,1,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.10704576500394336,0.5115465159674879,0.013330140123181176
OPT,2,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11442218381200342,13.323396285237076,1.0358707390175588
OPT,3,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11460447865925597,13.412710036577437,1.036579306529449
OPT,4,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11471413940273739,13.50936372933307,1.040256879506213
OPT,5,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11471228919757215,13.513746606563744,1.040654934046601
OPT,6,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11402640825926481,13.37032528637719,1.0530331361268075
OPT,7,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.1148644660867147,13.545383022700783,1.0378811437999753
OPT,8,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.1146422236601666,13.458473621067933,1.0388100143286847
OPT,9,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11146384463529535,12.60808529392788,1.0787415103337847
OPT,10,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11426908608541733,13.294772950678611,1.0388404861232512
OPT,11,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11451048340245976,13.419604007516218,1.0403056154141874
OPT,12,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11483902497276044,13.498061026237712,1.0351462909723461
OPT,13,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11428139850098777,13.495227778434979,1.0539972110002305
OPT,14,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11454321961984473,13.347152530136967,1.0336082148123686
OPT,15,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.1144987428489812,13.437591159942071,1.0420922015346883
OPT,16,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.10907985133578718,13.212919843926535,1.2199326936111357
OPT,17,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.10910065892935077,11.319190807249164,1.0417878491097512
OPT,18,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11315277313052877,13.037936289344037,1.0565109764245835
OPT,19,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11495968536292327,13.529882449699793,1.0334692247872561
OPT,20,DiethylEther,pure,DiethylEther,,1.0,467.8996408899039,3717320.6335552176,0.11404016561546929,13.208137580986635,1.039831918978186
