order,mixture
1,n-Pentane[0.49]&MethylLinoleate[0.51]
2,HeavyWater[0.50]&R114[0.50]
3,R114[0.26]&IsoButene[0.74]
4,HeavyWater[0.50]&n-Pentane[0.50]
5,Methanol[0.47]&n-Nonane[0.53]
6,R40[0.49]&n-Decane[0.51]
7,IsoButene[0.50]&n-Heptane[0.50]
8,R114[0.49]&Cyclopentane[0.51]
9,R236EA[0.49]&Novec649[0.51]
10,n-Octane[0.49]&Novec649[0.51]
11,R40[0.50]&R1234ze(Z)[0.50]
12,Benzene[0.50]&SulfurDioxide[0.50]
13,Toluene[0.50]&Methanol[0.50]
14,Benzene[0.49]&HeavyWater[0.51]
15,Novec649[0.49]&HeavyWater[0.51]
16,Water[0.49]&R40[0.51]
17,Isohexane[0.50]&HeavyWater[0.50]
18,MethylLinolenate[0.49]&D6[0.51]
19,HeavyWater[0.49]&n-Octane[0.51]
20,EthyleneOxide[0.50]&SulfurDioxide[0.50]
21,Ethanol[0.50]&SulfurDioxide[0.50]
22,trans-2-Butene[0.49]&SulfurDioxide[0.51]
23,1-Butene[0.50]&SulfurDioxide[0.50]
24,Water[0.49]&n-Undecane[0.51]
