order,mixture
1,R245ca[0.49]&p-Xylene[0.51]
2,Isopentane[0.49]&n-Hexane[0.51]
3,MD3M[0.48]&trans-2-Butene[0.52]
4,MethylLinolenate[0.49]&IsoButene[0.51]
5,D4[0.48]&EthylBenzene[0.52]
1,n-Hexane[0.50]&Isopentane[0.50]
2,n-Hexane[0.40]&D4[0.60]
3,EthylBenzene[0.50]&Isopentane[0.50]
4,p-Xylene[0.50]&R245ca[0.50]
5,p-Xylene[0.50]&n-Hexane[0.50]
6,R245ca[0.50]&D4[0.50]
7,Isopentane[0.43]&n-Hexane[0.57]
8,Isopentane[0.36]&n-Hexane[0.64]
9,Isopentane[0.38]&n-Hexane[0.62]
10,Isopentane[0.21]&D4[0.79]
11,D4[0.31]&Isopentane[0.69]
12,Isopentane[0.41]&n-Hexane[0.59]
13,Isopentane[0.22]&D4[0.78]
14,Isopentane[0.39]&n-Hexane[0.61]
15,Isopentane[0.14]&D4[0.86]
16,Isopentane[0.09]&D4[0.91]
17,Isopentane[0.30]&n-Hexane[0.70]
18,Isopentane[0.32]&n-Hexane[0.68]
19,Isopentane[0.05]&Water[0.95]
20,Isopentane[0.05]&HeavyWater[0.95]
