order,mixture
1,m-Xylene[0.47]&Water[0.53]
2,m-Xylene[0.46]&Water[0.54]
3,n-Undecane[0.40]&Water[0.60]
4,m-Xylene[0.36]&Water[0.64]
5,n-Undecane[0.28]&Water[0.72]
6,1-Butene[0.50]&Water[0.50]
7,DiethylEther[0.50]&EthylBenzene[0.50]
8,p-Xylene[0.50]&MD4M[0.50]
9,n-Hexane[0.49]&Cyclopentane[0.51]
10,DimethylCarbonate[0.50]&1-Butene[0.50]
11,R142b[0.49]&D5[0.51]
12,n-Decane[0.49]&IsoButene[0.51]
13,EthylBenzene[0.50]&R40[0.50]
14,R123[0.50]&Benzene[0.50]
15,D5[0.49]&IsoButene[0.51]
16,Novec649[0.50]&n-Nonane[0.50]
17,SulfurDioxide[0.50]&Toluene[0.50]
18,Toluene[0.50]&cis-2-Butene[0.50]
19,R142b[0.49]&R1233zd(E)[0.51]
20,R142b[0.49]&SulfurDioxide[0.51]
21,R236EA[0.50]&R142b[0.50]
22,MethylPalmitate[0.49]&MethylLinolenate[0.51]
23,R236EA[0.50]&R245fa[0.50]
24,trans-2-Butene[0.48]&SulfurDioxide[0.52]
25,R142b[0.49]&R236EA[0.51]
