order,mixture
1,MethylPalmitate[0.48]&Dichloroethane[0.52]
2,Cyclopentane[0.50]&MD3M[0.50]
3,n-Octane[0.36]&Dichloroethane[0.64]
4,Dichloroethane[0.48]&Acetone[0.52]
5,Dichloroethane[0.40]&MethylPalmitate[0.60]
6,Cyclopentane[0.49]&R11[0.51]
7,EthyleneOxide[0.49]&R142b[0.51]
8,Methanol[0.47]&DiethylEther[0.53]
9,Cyclopentane[0.50]&EthyleneOxide[0.50]
10,R1233zd(E)[0.50]&R236EA[0.50]
11,Dichloroethane[0.50]&R21[0.50]
12,n-Nonane[0.48]&Toluene[0.52]
13,Acetone[0.50]&Toluene[0.50]
14,trans-2-Butene[0.50]&Ethanol[0.50]
15,R40[0.50]&R123[0.50]
16,Neopentane[0.50]&Dichloroethane[0.50]
17,SulfurDioxide[0.50]&R114[0.50]
18,Ethanol[0.49]&Methanol[0.51]
19,n-Pentane[0.50]&SulfurDioxide[0.50]
