phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,m-Xylene[0.49]&1-Butene[0.51],mixture,m-Xylene,1-Butene,0.49,516.114,3517740.684182061,0.008016144439440724,2.2586412826894366,1.895289299386077
INIT,2,1-Butene[0.48]&m-Xylene[0.52],mixture,1-Butene,m-Xylene,0.48,522.042,3507448.504269245,0.00633020454217889,2.368842889969997,2.0600061068405924
INIT,3,R113[0.50]&D6[0.50],mixture,R113,D6,0.5,566.495,1370318.8579482741,-0.05,-1.0,-1.0
INIT,4,R113[0.44]&D6[0.56],mixture,R113,D6,0.44,576.0092,1293663.496893825,-0.05,-1.0,-1.0
INIT,5,D6[0.13]&1-Butene[0.87],mixture,D6,1-Butene,0.13,448.7337,2453036.2486184053,-0.05,-1.0,-1.0
INIT,6,R141b[0.48]&m-Xylene[0.52],mixture,R141b,m-Xylene,0.48,549.9828,3900366.5803055484,0.03702729145022669,1.4340656054351257,0.612915896575838
INIT,7,R141b[0.32]&SulfurDioxide[0.68],mixture,R141b,SulfurDioxide,0.32,445.6352,5933391.911731551,0.12759949421417707,35.73866345615415,2.7090666876366747
INIT,8,SulfurDioxide[0.29]&R141b[0.71],mixture,SulfurDioxide,R141b,0.29,463.91059999999993,4715935.091980344,0.1264318834418186,20.386627214740017,1.4589804341124752
OPT,9,trans-2-Butene[0.49]&R21[0.51],mixture,trans-2-Butene,R21,0.49,440.2737,4847736.020767836,0.1103527329751745,24.66534924429056,3.057406301909319
OPT,10,R141b[0.50]&Benzene[0.50],mixture,R141b,Benzene,0.5,519.76,4693229.32791298,0.12269264728728156,8.807830976109134,0.57852964055861
OPT,11,R245fa[0.49]&EthyleneOxide[0.51],mixture,R245fa,EthyleneOxide,0.49,448.3841,6616037.331132358,0.10746324919795246,29.630386149593654,3.332437131450689
OPT,12,n-Nonane[0.45]&Water[0.55],mixture,n-Nonane,Water,0.45,632.4403269585318,5816729.024338275,-0.05,-1.0,-1.0
OPT,13,Benzene[0.50]&DiethylEther[0.50],mixture,Benzene,DiethylEther,0.5,518.9810681640624,4562857.98070498,0.04158129277266564,8.54448531974264,4.200592296587674
OPT,14,SulfurDioxide[0.50]&R114[0.50],mixture,SulfurDioxide,R114,0.5,424.735,6231913.346370931,0.09171342403469479,29.568670296563607,5.255162648580949
OPT,15,Benzene[0.50]&R114[0.50],mixture,Benzene,R114,0.5,490.49611753125,4781692.380383525,0.07307428097197965,7.870893911218742,1.7556642543849446
OPT,16,DimethylCarbonate[0.49]&SulfurDioxide[0.51],mixture,DimethylCarbonate,SulfurDioxide,0.49,492.5564,5416465.879900914,0.0008741806946504037,6.8644163644829606,6.746233801902052
OPT,17,R21[0.49]&R123[0.51],mixture,R21,R123,0.49,454.20901000000003,4445085.2709179,0.12009604239486148,21.074162129980852,1.7876742385656441
OPT,18,R21[0.50]&Ethanol[0.50],mixture,R21,Ethanol,0.5,465.9631031375,6052227.8426746195,0.10190130496056793,18.60468308377868,2.009256701354154
OPT,19,Acetone[0.47]&n-Butane[0.53],mixture,Acetone,n-Butane,0.47000000000000003,457.2707787151103,4844424.723331097,0.11279626906403571,23.444395481341598,2.1308009072185983
OPT,20,R11[0.47]&Benzene[0.53],mixture,R11,Benzene,0.47000000000000003,519.2923000000001,4777406.8443768285,0.12239213828487995,9.270713044929526,0.6315218242959795
OPT,21,Neopentane[0.49]&EthyleneOxide[0.51],mixture,Neopentane,EthyleneOxide,0.49,451.6818,4574905.429036664,0.0955182277402448,22.63037221340766,3.9800199683694064
OPT,22,1-Butene[0.49]&Cyclopentane[0.51],mixture,1-Butene,Cyclopentane,0.49,466.4293,4308155.3108682,0.11638903868896719,19.23904064483969,1.702337581538493
OPT,23,R141b[0.50]&R1234ze(Z)[0.50],mixture,R141b,R1234ze(Z),0.5,450.385,4189124.2321484806,0.1141235761155671,18.07179568863221,1.7150422970393668
OPT,24,R245fa[0.50]&1-Butene[0.50],mixture,R245fa,1-Butene,0.5,423.15,5023038.6323617315,0.09770101933380936,32.819976712968405,3.8201033033235694
OPT,25,1-Butene[0.48]&R236EA[0.52],mixture,1-Butene,R236EA,0.48,415.728,4232848.126109301,0.0947432336334674,29.391822093877668,3.986391806199168
OPT,26,R11[0.49]&R40[0.51],mixture,R11,R40,0.49,443.1569,5608228.915541799,0.11553720530146323,33.166616316259095,3.7290002034560157
OPT,27,SulfurDioxide[0.50]&R236EA[0.50],mixture,SulfurDioxide,R236EA,0.5,421.53999999999996,5450662.659396757,0.10357866262165784,38.299365284711335,4.156307526445408
OPT,28,EthyleneOxide[0.50]&R114[0.50],mixture,EthyleneOxide,R114,0.5,443.875,5257252.648671746,0.11301718502792385,29.338450335563135,3.044293736893575
