order,mixture
1,Cyclopentane[0.50]&MD3M[0.50]
2,Acetone[0.46]&SulfurDioxide[0.54]
3,n-Octane[0.49]&Dichloroethane[0.51]
4,Dichloroethane[0.46]&MethylPalmitate[0.54]
5,trans-2-Butene[0.42]&R365MFC[0.58]
6,Toluene[0.49]&p-Xylene[0.51]
7,D4[0.50]&Water[0.50]
8,Toluene[0.50]&p-Xylene[0.50]
9,n-Octane[0.50]&Water[0.50]
10,MDM[0.50]&MD4M[0.50]
11,R113[0.50]&HeavyWater[0.50]
12,n-Nonane[0.50]&Water[0.50]
13,m-Xylene[0.50]&Toluene[0.50]
14,DiethylEther[0.49]&EthyleneOxide[0.51]
15,Water[0.50]&Dichloroethane[0.50]
16,n-Heptane[0.49]&o-Xylene[0.51]
17,trans-2-Butene[0.49]&SulfurDioxide[0.51]
18,n-Dodecane[0.49]&Water[0.51]
19,Water[0.49]&p-Xylene[0.51]
20,R21[0.49]&EthyleneOxide[0.51]
21,n-Dodecane[0.50]&Water[0.50]
22,Water[0.49]&cis-2-Butene[0.51]
23,Water[0.48]&Toluene[0.52]
24,n-Heptane[0.50]&Benzene[0.50]
25,HeavyWater[0.49]&EthylBenzene[0.51]
