order,mixture
1,Isohexane[0.50]&R245ca[0.50]
2,n-Decane[0.30]&Toluene[0.70]
3,R245fa[0.49]&R245ca[0.51]
4,n-Decane[0.30]&m-Xylene[0.70]
5,Isohexane[0.30]&n-Decane[0.70]
6,EthylBenzene[0.48]&1-Butene[0.52]
7,R21[0.48]&n-Decane[0.52]
8,R11[0.50]&n-Nonane[0.50]
9,p-Xylene[0.50]&EthylBenzene[0.50]
10,n-Dodecane[0.50]&D4[0.50]
11,Acetone[0.48]&IsoButene[0.52]
12,trans-2-Butene[0.49]&Isohexane[0.51]
13,n-Nonane[0.49]&o-Xylene[0.51]
14,MethylLinoleate[0.49]&Dichloroethane[0.51]
15,n-Heptane[0.50]&MethylLinolenate[0.50]
16,Toluene[0.50]&n-Dodecane[0.50]
17,n-Dodecane[0.49]&EthylBenzene[0.51]
18,EthyleneOxide[0.49]&R113[0.51]
19,R236EA[0.47]&IsoButene[0.53]
20,DimethylCarbonate[0.46]&IsoButene[0.54]
21,o-Xylene[0.50]&Dichloroethane[0.50]
22,Cyclopentane[0.50]&cis-2-Butene[0.50]
23,Toluene[0.49]&EthylBenzene[0.51]
24,R21[0.49]&R365MFC[0.51]
25,EthyleneOxide[0.49]&Cyclopentane[0.51]
