order,mixture
1,Isopentane[0.47]&R113[0.53]
2,Benzene[0.49]&DiethylEther[0.51]
3,Water[0.50]&m-Xylene[0.50]
4,D4[0.47]&n-Undecane[0.53]
5,Toluene[0.49]&R245fa[0.51]
1,R113[0.50]&D4[0.50]
2,n-Undecane[0.25]&Isopentane[0.75]
3,R113[0.42]&Isopentane[0.58]
4,Isopentane[0.44]&R113[0.56]
5,Isopentane[0.15]&Water[0.85]
6,Isopentane[0.33]&Water[0.67]
7,Isopentane[0.49]&R113[0.51]
8,Isopentane[0.42]&R113[0.58]
9,Isopentane[0.13]&Water[0.87]
10,Water[0.08]&Isopentane[0.92]
11,R113[0.50]&Isopentane[0.50]
12,R113[0.10]&Ethanol[0.90]
13,Water[0.05]&Ethanol[0.95]
14,R113[0.39]&Toluene[0.61]
15,Toluene[0.50]&R113[0.50]
16,Water[0.05]&Toluene[0.95]
17,Toluene[0.50]&Isopentane[0.50]
18,Isopentane[0.28]&R113[0.72]
19,Isopentane[0.41]&Toluene[0.59]
20,Isopentane[0.05]&Ethanol[0.95]
