order,mixture
1,m-Xylene[0.49]&Isopentane[0.51]
2,R245ca[0.49]&MethylPalmitate[0.51]
3,DimethylCarbonate[0.49]&MethylLinolenate[0.51]
4,R114[0.50]&MD2M[0.50]
5,o-Xylene[0.48]&Neopentane[0.52]
1,Isopentane[0.49]&m-Xylene[0.51]
2,m-Xylene[0.30]&Isopentane[0.70]
3,m-Xylene[0.40]&Isopentane[0.60]
4,m-Xylene[0.41]&Isopentane[0.59]
5,Isopentane[0.47]&m-Xylene[0.53]
6,Isopentane[0.37]&m-Xylene[0.63]
7,Isopentane[0.05]&m-Xylene[0.95]
8,Isopentane[0.05]&Neopentane[0.95]
9,Isopentane[0.11]&Neopentane[0.89]
10,Neopentane[0.37]&Isopentane[0.63]
11,Neopentane[0.49]&Isopentane[0.51]
12,Neopentane[0.11]&Water[0.89]
13,Isopentane[0.48]&Neopentane[0.52]
14,Isopentane[0.49]&Neopentane[0.51]
15,Isopentane[0.50]&Neopentane[0.50]
16,Isopentane[0.16]&o-Xylene[0.84]
17,Neopentane[0.40]&Isopentane[0.60]
18,Neopentane[0.05]&Water[0.95]
19,Neopentane[0.38]&Isopentane[0.62]
20,Neopentane[0.05]&HeavyWater[0.95]
