order,mixture
1,D5[0.49]&Ethanol[0.51]
2,n-Pentane[0.48]&1-Butene[0.52]
3,p-Xylene[0.49]&R11[0.51]
4,Novec649[0.49]&Isopentane[0.51]
5,R11[0.48]&p-Xylene[0.52]
6,R11[0.50]&R123[0.50]
7,Isopentane[0.42]&p-Xylene[0.58]
8,p-Xylene[0.29]&R11[0.71]
9,p-Xylene[0.48]&n-Heptane[0.52]
10,o-Xylene[0.50]&CycloHexane[0.50]
11,DimethylCarbonate[0.50]&MethylLinoleate[0.50]
12,MD3M[0.50]&n-Dodecane[0.50]
13,Water[0.47]&Benzene[0.53]
14,Water[0.49]&Benzene[0.51]
15,Water[0.50]&n-Butane[0.50]
16,R245fa[0.50]&n-Butane[0.50]
17,o-Xylene[0.50]&MethylLinolenate[0.50]
18,MethylLinolenate[0.50]&MD3M[0.50]
19,Acetone[0.50]&HeavyWater[0.50]
20,n-Hexane[0.49]&R365MFC[0.51]
21,n-Undecane[0.50]&MethylPalmitate[0.50]
22,Methanol[0.49]&Water[0.51]
23,Cyclopentane[0.50]&Water[0.50]
24,MethylLinolenate[0.49]&Water[0.51]
25,HeavyWater[0.49]&Cyclopentane[0.51]
