phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,D5[0.49]&Ethanol[0.51],mixture,D5,Ethanol,0.49,565.4687311267996,1865518.5885968131,-0.05,-1.0,-1.0
INIT,2,n-Pentane[0.48]&1-Butene[0.52],mixture,n-Pentane,1-Butene,0.48,443.4868,3672048.8955350355,0.09854451213229315,21.72403593088244,2.914067975132772
INIT,3,p-Xylene[0.49]&R11[0.51],mixture,p-Xylene,R11,0.49,542.1884200000001,3981917.774338595,0.015125869291426097,1.517011181564469,1.104602415016661
INIT,4,Novec649[0.49]&Isopentane[0.51],mixture,Novec649,Isopentane,0.49,451.2654,2461308.111138237,0.0992170202815337,11.449144345320187,0.8007422255303189
INIT,5,R11[0.48]&p-Xylene[0.52],mixture,R11,p-Xylene,0.48,546.54016,3955609.5497020856,0.059785752879792174,2.5917123680544587,0.6349394463983703
INIT,6,R11[0.50]&R123[0.50],mixture,R11,R123,0.5,463.9705,4278421.054536093,0.10443434924109711,13.254815349108341,1.7557370289452103
INIT,7,Isopentane[0.42]&p-Xylene[0.58],mixture,Isopentane,p-Xylene,0.42,550.72444,3515031.522880027,0.05958496248369956,2.3159739377276978,0.5051170628754715
INIT,8,p-Xylene[0.29]&R11[0.71],mixture,p-Xylene,R11,0.29,513.1768199999999,4156602.102137881,0.05791101548288906,3.2317439843985754,0.9955314225013083
OPT,9,p-Xylene[0.48]&n-Heptane[0.52],mixture,p-Xylene,n-Heptane,0.48,576.8655717477715,3231937.3938303553,0.11782130651379635,1.4255314275591071,0.04450355770123535
OPT,10,o-Xylene[0.50]&CycloHexane[0.50],mixture,o-Xylene,CycloHexane,0.5,595.2927672343751,4208068.604837502,0.10637230293351257,1.9309816720491428,0.1093668959435626
OPT,11,DimethylCarbonate[0.50]&MethylLinoleate[0.50],mixture,DimethylCarbonate,MethylLinoleate,0.5,664.5,2985659.0447989623,-0.05,-1.0,-1.0
OPT,12,MD3M[0.50]&n-Dodecane[0.50],mixture,MD3M,n-Dodecane,0.5,643.53,1257859.1110009197,0.09094091646743183,0.03479824741133072,0.000347130721799035
OPT,13,Water[0.47]&Benzene[0.53],mixture,Water,Benzene,0.47000000000000003,602.00572,19092159.795647115,-0.05,-1.0,-1.0
OPT,14,Water[0.49]&Benzene[0.51],mixture,Water,Benzene,0.49,603.70724,19606913.91197766,0.1109902384380175,9.754009532370395,1.2208793083162983
OPT,15,Water[0.50]&n-Butane[0.50],mixture,Water,n-Butane,0.5,579.27192,60718951.78438378,-0.05,-1.0,-1.0
OPT,16,R245fa[0.50]&n-Butane[0.50],mixture,R245fa,n-Butane,0.5,405.776711484375,3557108.1950331037,0.09713057238816392,31.194622238385886,3.7168667053122686
OPT,17,o-Xylene[0.50]&MethylLinolenate[0.50],mixture,o-Xylene,MethylLinolenate,0.5,714.6295,2004001.3917936108,-0.05,-1.0,-1.0
OPT,18,MethylLinolenate[0.50]&MD3M[0.50],mixture,MethylLinolenate,MD3M,0.5,713.98,1221981.6021077938,-0.05,-1.0,-1.0
OPT,19,Acetone[0.50]&HeavyWater[0.50],mixture,Acetone,HeavyWater,0.5,575.9735000000001,11468251.301037353,0.13535479043568305,7.310996394666826,0.27300521162919905
OPT,20,n-Hexane[0.49]&R365MFC[0.51],mixture,n-Hexane,R365MFC,0.49,483.43179999999995,3455761.858528905,0.10419488099958273,8.878898426213388,0.7134285308394085
OPT,21,n-Undecane[0.50]&MethylPalmitate[0.50],mixture,n-Undecane,MethylPalmitate,0.5,696.9,1646485.4004102647,-0.05,-1.0,-1.0
OPT,22,Methanol[0.49]&Water[0.51],mixture,Methanol,Water,0.49,573.3897495642033,13628556.582241073,0.12812727419236772,4.463219615993267,0.16399256720974942
OPT,23,Cyclopentane[0.50]&Water[0.50],mixture,Cyclopentane,Water,0.5,579.408,22534301.64477375,-0.05,-1.0,-1.0
OPT,24,MethylLinolenate[0.49]&Water[0.51],mixture,MethylLinolenate,Water,0.49,721.52896,5434919.513754615,-0.05,-1.0,-1.0
OPT,25,HeavyWater[0.49]&Cyclopentane[0.51],mixture,HeavyWater,Cyclopentane,0.49,576.4622300000001,22162419.180749226,-0.05,-1.0,-1.0
