phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar,cost
INIT,1,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0,3.8
INIT,2,trans-2-Butene,pure,trans-2-Butene,,1.0,428.61053576550944,4019095.037933443,0.09688968787477548,18.51747043962052,3.177317279335873,4.8
INIT,3,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11387066513295227,53.758310769401724,6.04107357894023,5.8
INIT,4,Methanol,pure,Methanol,,1.0,513.3795127230579,8215853.274947686,0.13595195558557802,9.397505262691473,0.2896602170141032,6.8
INIT,5,Ethanol,pure,Ethanol,,1.0,514.7092848812961,6267914.582702095,0.09595918558490403,5.710021784067107,0.4974481565732072,7.8
OPT,6,EthyleneOxide,pure,EthyleneOxide,,1.0,468.9200076903809,7304686.9983511865,0.12020054181620177,26.692045450821762,2.8335685200874394,8.8
OPT,7,Dichloroethane,pure,Dichloroethane,,1.0,561.5800290671409,5226120.870131313,0.1286939686626722,3.912099805415152,0.18073910544387195,9.8
OPT,8,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.10910114443018866,57.99317986607657,7.653056444529663,10.8
OPT,9,DimethylCarbonate,pure,DimethylCarbonate,,1.0,557.0000000185722,4908754.940663761,0.12876496872314222,3.5258003367632593,0.11983871377407693,11.8
OPT,10,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.1203995537908402,25.644237204550322,2.5343550182537453,12.8
OPT,11,HeavyWater,pure,HeavyWater,,1.0,643.8469999831403,21661830.99818297,0.09417701117034306,3.0290574991072092,0.29093424376770255,14.1
OPT,12,Acetone,pure,Acetone,,1.0,508.10000903114974,4692416.5561745,0.12744476245286818,8.1798563435311,0.46560642874649927,15.1
OPT,13,Benzene,pure,Benzene,,1.0,562.0196911219722,4906288.781088226,0.12837018964094682,4.215614547397511,0.207733064400442,16.1
OPT,14,Cyclopentane,pure,Cyclopentane,,1.0,511.7200672568634,4582765.586028514,0.12527932563001867,8.760893288990921,0.620866231212397,17.1
OPT,15,EthylBenzene,pure,EthylBenzene,,1.0,617.1199997949194,3622442.1281439885,0.11839895824649152,0.7627893682200196,0.02465053496680084,18.1
OPT,16,Toluene,pure,Toluene,,1.0,591.7490789362913,4126346.9485955853,0.12557997326749729,1.814387280013275,0.06759059429461153,19.1
