order,mixture
1,p-Xylene[0.48]&R245ca[0.52]
2,MD3M[0.36]&trans-2-Butene[0.64]
3,R245ca[0.50]&IsoButene[0.50]
4,MethylLinolenate[0.27]&IsoButene[0.73]
5,R245ca[0.46]&p-Xylene[0.54]
6,EthylBenzene[0.49]&R40[0.51]
7,DimethylCarbonate[0.49]&n-Pentane[0.51]
8,trans-2-Butene[0.50]&CycloHexane[0.50]
9,R1234ze(Z)[0.49]&p-Xylene[0.51]
10,MD4M[0.50]&n-Heptane[0.50]
11,MD4M[0.48]&n-Octane[0.52]
12,D6[0.50]&D5[0.50]
13,DiethylEther[0.49]&Acetone[0.51]
14,trans-2-Butene[0.49]&Isohexane[0.51]
15,Acetone[0.49]&R1233zd(E)[0.51]
16,R113[0.49]&n-Pentane[0.51]
17,Methanol[0.49]&Novec649[0.51]
18,n-Heptane[0.47]&SulfurDioxide[0.53]
19,R141b[0.49]&Isopentane[0.51]
20,R113[0.50]&trans-2-Butene[0.50]
21,Acetone[0.50]&Novec649[0.50]
22,R123[0.50]&DiethylEther[0.50]
23,R365MFC[0.50]&Novec649[0.50]
24,1-Butene[0.50]&MDM[0.50]
25,n-Dodecane[0.50]&Benzene[0.50]
