phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
INIT,2,D5,pure,D5,,1.0,618.2999915047726,1077687.644266743,0.07976683508757977,0.09088837213083215,0.0016469946255133038
INIT,3,n-Octane,pure,n-Octane,,1.0,568.7399999458576,2483591.1977593484,0.1138187923311303,1.1846369058195034,0.032969899645995435
INIT,4,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
INIT,5,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.10195665275701515,44.252374380714535,7.7903122981108694
OPT,6,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,7,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.09939171244456656,31.345999680760507,2.884640646213044
OPT,8,n-Decane,pure,n-Decane,,1.0,617.6988452458754,2101336.691813891,0.1093212961651389,0.28676812440516736,0.004607922005303593
OPT,9,MD3M,pure,MD3M,,1.0,628.0000256535702,953950.681224102,-0.05,-1.0,-1.0
