order,mixture
1,m-Xylene[0.49]&1-Butene[0.51]
2,1-Butene[0.48]&m-Xylene[0.52]
3,R113[0.50]&D6[0.50]
4,R113[0.44]&D6[0.56]
5,D6[0.13]&1-Butene[0.87]
6,R141b[0.48]&m-Xylene[0.52]
7,R141b[0.32]&SulfurDioxide[0.68]
8,SulfurDioxide[0.29]&R141b[0.71]
9,Dichloroethane[0.49]&cis-2-Butene[0.51]
10,cis-2-Butene[0.49]&R1234ze(Z)[0.51]
11,R245ca[0.49]&trans-2-Butene[0.51]
12,R114[0.50]&Methanol[0.50]
13,m-Xylene[0.49]&EthylBenzene[0.51]
14,n-Dodecane[0.50]&n-Butane[0.50]
15,n-Dodecane[0.49]&EthylBenzene[0.51]
16,R11[0.50]&R21[0.50]
17,p-Xylene[0.50]&Benzene[0.50]
18,Acetone[0.48]&n-Dodecane[0.52]
19,R365MFC[0.50]&R1234ze(Z)[0.50]
20,MDM[0.50]&Water[0.50]
21,DimethylCarbonate[0.50]&n-Dodecane[0.50]
22,MethylLinoleate[0.49]&MD4M[0.51]
23,R245fa[0.50]&IsoButene[0.50]
24,MethylLinolenate[0.50]&p-Xylene[0.50]
25,HeavyWater[0.49]&n-Heptane[0.51]
26,R123[0.50]&DiethylEther[0.50]
27,m-Xylene[0.50]&o-Xylene[0.50]
28,Novec649[0.50]&cis-2-Butene[0.50]
