order,mixture
1,n-Dodecane[0.49]&R245ca[0.51]
2,Methanol[0.48]&MethylOleate[0.52]
3,DimethylCarbonate[0.47]&Neopentane[0.53]
4,R245ca[0.50]&MDM[0.50]
5,R245ca[0.40]&MDM[0.60]
6,MDM[0.30]&R245ca[0.70]
7,R113[0.47]&DimethylCarbonate[0.53]
8,n-Hexane[0.49]&MDM[0.51]
9,Benzene[0.49]&R236EA[0.51]
10,R142b[0.48]&Ethanol[0.52]
11,R1234ze(Z)[0.49]&Methanol[0.51]
12,R40[0.50]&Toluene[0.50]
13,R21[0.50]&n-Butane[0.50]
14,CycloHexane[0.50]&R114[0.50]
15,D6[0.48]&Benzene[0.52]
16,o-Xylene[0.49]&n-Heptane[0.51]
17,m-Xylene[0.50]&Dichloroethane[0.50]
18,R1233zd(E)[0.45]&cis-2-Butene[0.55]
19,n-Heptane[0.50]&R245fa[0.50]
20,o-Xylene[0.48]&Benzene[0.52]
21,n-Heptane[0.49]&p-Xylene[0.51]
22,Water[0.50]&p-Xylene[0.50]
23,Neopentane[0.49]&p-Xylene[0.51]
24,Cyclopentane[0.49]&Benzene[0.51]
25,n-Nonane[0.49]&Benzene[0.51]
26,Dichloroethane[0.49]&HeavyWater[0.51]
27,MethylLinolenate[0.50]&Water[0.50]
28,n-Decane[0.49]&Toluene[0.51]
