order,mixture
1,trans-2-Butene[0.50]&MDM[0.50]
2,DiethylEther[0.22]&n-Decane[0.78]
3,MDM[0.36]&Dichloroethane[0.64]
4,Novec649[0.26]&trans-2-Butene[0.74]
5,R123[0.25]&MDM[0.75]
6,p-Xylene[0.50]&m-Xylene[0.50]
7,HeavyWater[0.49]&cis-2-Butene[0.51]
8,Ethanol[0.50]&R21[0.50]
9,R11[0.50]&HeavyWater[0.50]
10,SulfurDioxide[0.49]&CycloHexane[0.51]
11,R11[0.50]&R21[0.50]
12,n-Nonane[0.50]&Toluene[0.50]
13,HeavyWater[0.50]&DimethylCarbonate[0.50]
14,R236EA[0.46]&Neopentane[0.54]
15,R141b[0.49]&Methanol[0.51]
16,m-Xylene[0.50]&o-Xylene[0.50]
17,n-Butane[0.49]&Benzene[0.51]
18,R114[0.50]&R365MFC[0.50]
19,R1233zd(E)[0.50]&SulfurDioxide[0.50]
20,n-Nonane[0.50]&Water[0.50]
21,p-Xylene[0.50]&DimethylCarbonate[0.50]
22,Benzene[0.49]&n-Decane[0.51]
23,R236EA[0.50]&1-Butene[0.50]
24,1-Butene[0.50]&R245fa[0.50]
25,MethylPalmitate[0.47]&Water[0.53]
