order,mixture
1,D5[0.49]&Ethanol[0.51]
2,n-Pentane[0.48]&1-Butene[0.52]
3,p-Xylene[0.49]&R11[0.51]
4,Novec649[0.49]&Isopentane[0.51]
5,R11[0.48]&p-Xylene[0.52]
6,R11[0.50]&R123[0.50]
7,Isopentane[0.42]&p-Xylene[0.58]
8,p-Xylene[0.29]&R11[0.71]
9,p-Xylene[0.48]&n-Heptane[0.52]
10,o-Xylene[0.50]&CycloHexane[0.50]
11,DimethylCarbonate[0.50]&MethylLinoleate[0.50]
12,MD3M[0.50]&n-Dodecane[0.50]
13,Water[0.47]&Benzene[0.53]
14,MDM[0.49]&MethylLinolenate[0.51]
15,Toluene[0.50]&Dichloroethane[0.50]
16,CycloHexane[0.49]&HeavyWater[0.51]
17,Isohexane[0.49]&HeavyWater[0.51]
18,Ethanol[0.50]&SulfurDioxide[0.50]
19,trans-2-Butene[0.50]&Water[0.50]
20,Methanol[0.50]&Water[0.50]
21,1-Butene[0.50]&SulfurDioxide[0.50]
22,m-Xylene[0.50]&HeavyWater[0.50]
23,n-Undecane[0.49]&Water[0.51]
24,n-Dodecane[0.50]&MethylLinolenate[0.50]
25,SulfurDioxide[0.49]&Water[0.51]
26,Water[0.50]&o-Xylene[0.50]
27,MethylOleate[0.49]&HeavyWater[0.51]
28,MethylLinolenate[0.50]&D6[0.50]
