order,mixture
1,Benzene[0.36]&R21[0.64]
2,Benzene[0.37]&EthylBenzene[0.63]
3,n-Butane[0.35]&Benzene[0.65]
4,DiethylEther[0.37]&D6[0.63]
5,R21[0.45]&n-Butane[0.55]
6,n-Hexane[0.50]&m-Xylene[0.50]
7,Toluene[0.49]&n-Nonane[0.51]
8,MDM[0.48]&HeavyWater[0.52]
9,EthylBenzene[0.49]&Toluene[0.51]
10,n-Decane[0.49]&n-Octane[0.51]
11,R142b[0.50]&R114[0.50]
12,n-Octane[0.47]&Toluene[0.53]
13,Water[0.49]&MD2M[0.51]
14,MethylOleate[0.50]&R21[0.50]
15,R236EA[0.50]&n-Hexane[0.50]
16,MethylOleate[0.49]&R365MFC[0.51]
17,n-Undecane[0.49]&n-Nonane[0.51]
18,DimethylCarbonate[0.49]&o-Xylene[0.51]
19,DimethylCarbonate[0.46]&MethylLinolenate[0.54]
20,CycloHexane[0.50]&MM[0.50]
21,Methanol[0.49]&IsoButene[0.51]
22,Toluene[0.49]&o-Xylene[0.51]
23,Toluene[0.50]&MethylLinoleate[0.50]
24,IsoButene[0.50]&D4[0.50]
25,MethylOleate[0.49]&Toluene[0.51]
