order,mixture
1,D5[0.49]&Ethanol[0.51]
2,R123[0.49]&MD2M[0.51]
3,R11[0.49]&p-Xylene[0.51]
4,Isopentane[0.39]&n-Pentane[0.61]
5,1-Butene[0.49]&R11[0.51]
6,R142b[0.49]&R236EA[0.51]
7,R245ca[0.49]&R365MFC[0.51]
8,Acetone[0.48]&Neopentane[0.52]
9,R123[0.50]&SulfurDioxide[0.50]
10,trans-2-Butene[0.49]&EthyleneOxide[0.51]
11,Ethanol[0.50]&R40[0.50]
12,R1233zd(E)[0.50]&EthyleneOxide[0.50]
13,R113[0.50]&SulfurDioxide[0.50]
14,EthyleneOxide[0.49]&R142b[0.51]
15,R21[0.48]&R40[0.52]
16,R114[0.49]&EthyleneOxide[0.51]
17,EthylBenzene[0.48]&m-Xylene[0.52]
18,n-Dodecane[0.50]&Benzene[0.50]
19,Toluene[0.50]&n-Decane[0.50]
20,MD4M[0.50]&D6[0.50]
21,R40[0.50]&SulfurDioxide[0.50]
22,Water[0.46]&n-Nonane[0.54]
23,n-Pentane[0.49]&MD4M[0.51]
24,n-Pentane[0.49]&R245ca[0.51]
25,DimethylCarbonate[0.50]&MethylLinoleate[0.50]
