order,mixture
1,1-Butene[0.48]&IsoButene[0.52]
2,HeavyWater[0.50]&R114[0.50]
3,R114[0.26]&IsoButene[0.74]
4,HeavyWater[0.19]&MethylPalmitate[0.81]
5,R114[0.19]&MethylLinoleate[0.81]
6,n-Butane[0.48]&1-Butene[0.52]
7,SulfurDioxide[0.47]&n-Butane[0.53]
8,MethylLinoleate[0.50]&R11[0.50]
9,R142b[0.49]&EthyleneOxide[0.51]
10,EthyleneOxide[0.49]&R114[0.51]
11,cis-2-Butene[0.50]&MDM[0.50]
12,Novec649[0.48]&SulfurDioxide[0.52]
13,Acetone[0.50]&R123[0.50]
14,EthylBenzene[0.50]&R40[0.50]
15,DimethylCarbonate[0.50]&R236EA[0.50]
16,Toluene[0.48]&DimethylCarbonate[0.52]
17,HeavyWater[0.50]&trans-2-Butene[0.50]
18,R40[0.50]&Ethanol[0.50]
19,Neopentane[0.49]&HeavyWater[0.51]
20,HeavyWater[0.50]&Novec649[0.50]
21,Water[0.50]&Novec649[0.50]
22,SulfurDioxide[0.50]&Acetone[0.50]
23,Methanol[0.48]&Dichloroethane[0.52]
24,HeavyWater[0.49]&n-Dodecane[0.51]
25,R113[0.49]&SulfurDioxide[0.51]
