phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.11750222239760424,53.300447264380495,5.457676001112439
INIT,2,Methanol,pure,Methanol,,1.0,513.3795127230579,8215853.274947686,0.1352531817467036,9.307415640106772,0.2936533356649388
INIT,3,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
INIT,4,n-Undecane,pure,n-Undecane,,1.0,638.8000144673849,1990452.1527680526,0.09577800361318586,0.14931980157061,0.003655383658839276
INIT,5,Ethanol,pure,Ethanol,,1.0,514.7092848812961,6267914.582702095,0.13127974472705972,6.166730289911871,0.14680272880641457
OPT,6,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,7,R141b,pure,R141b,,1.0,477.5000277059733,4211652.068510759,0.12146144622415496,13.697018868891206,1.1432333794065428
OPT,8,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,9,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,10,n-Heptane,pure,n-Heptane,,1.0,541.2259150893126,2773824.280294774,0.11509006409717992,2.633473253538909,0.10316501064703293
OPT,11,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.09723832383763192,26.357500928422596,2.884261743119227
OPT,12,EthylBenzene,pure,EthylBenzene,,1.0,617.1199997949194,3622442.1281439885,0.12027706835198182,0.8531570909633396,0.026149573603312305
OPT,13,R21,pure,R21,,1.0,452.72016234362053,5288505.217724644,0.12012904487294138,25.478935639693812,2.537772584016356
OPT,14,n-Nonane,pure,n-Nonane,,1.0,594.5478132119172,2281911.0314392075,0.10731913743655544,0.4457986071963374,0.011227785527128763
OPT,15,Novec649,pure,Novec649,,1.0,441.81001489490177,1869027.1118194864,0.08426843255217961,9.179595798827211,0.7101383164665331
OPT,16,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
OPT,17,MD2M,pure,MD2M,,1.0,599.3992011721302,1144009.0031759262,0.0406306800425922,0.17748907059147767,0.047836461778868994
OPT,18,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.09696110265325211,30.278547867103658,4.638331291970409
OPT,19,o-Xylene,pure,o-Xylene,,1.0,630.259003064399,3737459.7566424324,0.1161626646208188,0.5508320349672156,0.017627089769178997
OPT,20,R113,pure,R113,,1.0,487.2100000166609,3392266.3311416013,0.11747582376589438,9.110863635355027,0.656658955955216
OPT,21,p-Xylene,pure,p-Xylene,,1.0,616.1680019419451,3531521.052252691,0.12008679572520685,0.71024369485096,0.0213178174899081
OPT,22,R11,pure,R11,,1.0,471.1099999985589,4407637.999963813,0.12205975779897087,16.188215512694256,1.4900216479070791
OPT,23,MM,pure,MM,,1.0,518.7001252823088,1931134.437174969,0.10339099355756154,2.4937415651900046,0.09199961576208782
OPT,24,R365MFC,pure,R365MFC,,1.0,460.0031716751766,3266391.896123609,0.11068711232062044,12.474733643247593,0.8379877569926663
OPT,25,D6,pure,D6,,1.0,645.7582612427082,961415.9797965303,-0.05,-1.0,-1.0
