order,mixture
1,trans-2-Butene[0.50]&MDM[0.50]
2,R123[0.50]&n-Decane[0.50]
3,Novec649[0.32]&Ethanol[0.68]
4,Novec649[0.37]&trans-2-Butene[0.63]
5,Novec649[0.27]&Ethanol[0.73]
6,Novec649[0.29]&Ethanol[0.71]
7,MD4M[0.32]&DiethylEther[0.68]
8,Novec649[0.27]&MDM[0.73]
9,Novec649[0.39]&trans-2-Butene[0.61]
10,Novec649[0.46]&trans-2-Butene[0.54]
11,Acetone[0.26]&Ethanol[0.74]
12,Acetone[0.40]&Ethanol[0.60]
13,Ethanol[0.47]&n-Decane[0.53]
