phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,R1234ze(Z),pure,R1234ze(Z),,1.0,423.2703783954189,3530642.6307265745,0.0827909791375141,11.826234985870112,2.489313002995043
INIT,2,SulfurDioxide,pure,SulfurDioxide,,1.0,430.6400006320635,7886578.976938645,0.1148380489000787,49.916311873742934,5.593439573479266
INIT,3,Ethanol,pure,Ethanol,,1.0,514.7092848812961,6267914.582702095,0.12438519446007427,5.857166446867183,0.18182282630722843
INIT,4,DimethylCarbonate,pure,DimethylCarbonate,,1.0,557.0000000185722,4908754.940663761,0.12791992248377215,3.508812966060079,0.12315803460511894
INIT,5,MD4M,pure,MD4M,,1.0,653.199999427594,828558.7151384281,-0.05,-1.0,-1.0
OPT,6,n-Decane,pure,n-Decane,,1.0,617.6988452458754,2101336.691813891,0.11178845013247089,0.26904830633027804,0.003716385215141704
OPT,7,MethylLinolenate,pure,MethylLinolenate,,1.0,772.0000022320153,1368997.256542253,-0.05,-1.0,-1.0
OPT,8,MM,pure,MM,,1.0,518.7001252823088,1931134.437174969,0.09494872160148196,2.352635172874201,0.1313876082331529
OPT,9,MethylLinoleate,pure,MethylLinoleate,,1.0,799.0001945392406,1340820.8824579124,-0.05,-1.0,-1.0
OPT,10,MethylOleate,pure,MethylOleate,,1.0,782.0001332054759,1246000.7777377798,-0.05,-1.0,-1.0
OPT,11,MethylPalmitate,pure,MethylPalmitate,,1.0,755.0001061380809,1349957.890312988,-0.05,-1.0,-1.0
OPT,12,D6,pure,D6,,1.0,645.7582612427082,961415.9797965303,-0.05,-1.0,-1.0
OPT,13,R40,pure,R40,,1.0,418.62565210586763,6929002.575398743,0.1048791392744384,47.36786790803383,7.656717563977943
OPT,14,MD3M,pure,MD3M,,1.0,628.0000256535702,953950.681224102,-0.05,-1.0,-1.0
OPT,15,D5,pure,D5,,1.0,618.2999915047726,1077687.644266743,0.06829448516677268,0.06885404577383167,0.0029749784822250052
OPT,16,cis-2-Butene,pure,cis-2-Butene,,1.0,435.7500765852436,4236038.176467434,0.08637336275815,13.577049458239047,3.0156083310960087
OPT,17,R365MFC,pure,R365MFC,,1.0,460.0031716751766,3266391.896123609,0.10329563103226477,12.013972668470156,1.0489340586407845
OPT,18,D4,pure,D4,,1.0,586.5000035318247,1347215.4316793245,-0.05,-1.0,-1.0
OPT,19,R142b,pure,R142b,,1.0,410.2602326520994,4054783.4201340955,0.09387931914143785,27.77645696403475,4.73877678774912
OPT,20,MD2M,pure,MD2M,,1.0,599.3992011721302,1144009.0031759262,0.09049042665611397,0.1543532176952693,0.001892994283253719
OPT,21,Isopentane,pure,Isopentane,,1.0,460.3497947114459,3378217.2241799296,0.10866534753033655,12.915382674846128,1.2945680334446483
OPT,22,R245ca,pure,R245ca,,1.0,447.5699955219675,3940740.1841818695,0.10704691700267413,16.52699250239673,1.4914596151010744
OPT,23,R236EA,pure,R236EA,,1.0,412.4089900338652,3413692.778348532,0.095596539272749,27.50666369718627,3.105998186874732
OPT,24,R114,pure,R114,,1.0,420.6077250633603,3352482.0281048496,0.09600542948578433,21.951014154998596,3.090405388669775
OPT,25,IsoButene,pure,IsoButene,,1.0,418.08980215358235,4015706.5347842663,0.09877788393568947,26.408322348395266,4.132910256426283
