order,mixture
1,R141b[0.50]&R236EA[0.50]
2,MethylOleate[0.48]&MethylLinolenate[0.52]
3,MD2M[0.48]&HeavyWater[0.52]
4,MethylLinolenate[0.48]&HeavyWater[0.52]
5,n-Butane[0.48]&R40[0.52]
6,Methanol[0.50]&n-Butane[0.50]
7,n-Heptane[0.49]&R1234ze(Z)[0.51]
8,n-Butane[0.50]&R114[0.50]
9,cis-2-Butene[0.49]&SulfurDioxide[0.51]
10,DiethylEther[0.50]&Neopentane[0.50]
11,R40[0.49]&R21[0.51]
12,R123[0.50]&cis-2-Butene[0.50]
13,R11[0.50]&EthylBenzene[0.50]
14,SulfurDioxide[0.47]&R123[0.53]
15,IsoButene[0.48]&Methanol[0.52]
16,Water[0.49]&n-Pentane[0.51]
17,n-Pentane[0.50]&R40[0.50]
18,D5[0.50]&SulfurDioxide[0.50]
19,n-Pentane[0.50]&Novec649[0.50]
20,R11[0.50]&R21[0.50]
21,Water[0.49]&R245ca[0.51]
22,MD2M[0.48]&trans-2-Butene[0.52]
23,R114[0.50]&D4[0.50]
24,R11[0.50]&R123[0.50]
25,R40[0.50]&R21[0.50]
