order,mixture
1,R114[0.50]&MD2M[0.50]
2,DimethylCarbonate[0.50]&m-Xylene[0.50]
3,Neopentane[0.49]&m-Xylene[0.51]
4,m-Xylene[0.36]&MethylPalmitate[0.64]
5,Neopentane[0.32]&R114[0.68]
6,IsoButene[0.49]&Dichloroethane[0.51]
7,Benzene[0.49]&n-Nonane[0.51]
8,R236EA[0.49]&Water[0.51]
9,Ethanol[0.49]&n-Nonane[0.51]
10,n-Heptane[0.50]&HeavyWater[0.50]
11,n-Hexane[0.49]&R142b[0.51]
12,EthylBenzene[0.48]&CycloHexane[0.52]
13,Isopentane[0.48]&n-Dodecane[0.52]
14,EthylBenzene[0.49]&Toluene[0.51]
15,p-Xylene[0.50]&n-Nonane[0.50]
16,n-Decane[0.50]&Acetone[0.50]
17,Toluene[0.50]&MethylLinoleate[0.50]
18,n-Butane[0.48]&MethylPalmitate[0.52]
19,CycloHexane[0.49]&Water[0.51]
20,n-Dodecane[0.50]&HeavyWater[0.50]
21,n-Decane[0.50]&Toluene[0.50]
22,MethylOleate[0.50]&D6[0.50]
23,DiethylEther[0.50]&HeavyWater[0.50]
24,HeavyWater[0.48]&EthyleneOxide[0.52]
25,MethylLinolenate[0.50]&n-Pentane[0.50]
