order,mixture
1,n-Undecane[0.50]&Ethanol[0.50]
2,MethylLinoleate[0.49]&Acetone[0.51]
3,n-Hexane[0.48]&Cyclopentane[0.52]
4,R236EA[0.47]&n-Undecane[0.53]
5,Toluene[0.44]&MethylLinoleate[0.56]
6,Toluene[0.48]&MDM[0.52]
7,R365MFC[0.50]&n-Nonane[0.50]
8,Water[0.50]&R245fa[0.50]
9,R113[0.49]&HeavyWater[0.51]
10,R245fa[0.48]&Water[0.52]
11,Isohexane[0.50]&SulfurDioxide[0.50]
12,n-Pentane[0.50]&CycloHexane[0.50]
13,R236EA[0.49]&R113[0.51]
14,CycloHexane[0.50]&EthylBenzene[0.50]
15,R1233zd(E)[0.48]&EthylBenzene[0.52]
16,Benzene[0.50]&R123[0.50]
17,R113[0.50]&Dichloroethane[0.50]
18,Acetone[0.50]&cis-2-Butene[0.50]
19,Cyclopentane[0.49]&trans-2-Butene[0.51]
20,SulfurDioxide[0.49]&MM[0.51]
21,Water[0.49]&o-Xylene[0.51]
22,HeavyWater[0.50]&MethylLinoleate[0.50]
23,CycloHexane[0.50]&n-Decane[0.50]
24,Benzene[0.50]&CycloHexane[0.50]
25,DimethylCarbonate[0.50]&Acetone[0.50]
