order,mixture
1,HeavyWater[0.50]&trans-2-Butene[0.50]
2,HeavyWater[0.47]&IsoButene[0.53]
3,trans-2-Butene[0.35]&Benzene[0.65]
4,HeavyWater[0.37]&Benzene[0.63]
5,trans-2-Butene[0.29]&IsoButene[0.71]
6,MethylLinolenate[0.49]&Benzene[0.51]
7,R236EA[0.50]&IsoButene[0.50]
8,R365MFC[0.49]&R142b[0.51]
9,R1233zd(E)[0.50]&1-Butene[0.50]
10,R245ca[0.49]&Isohexane[0.51]
11,CycloHexane[0.49]&R40[0.51]
12,MM[0.50]&R245fa[0.50]
13,cis-2-Butene[0.49]&SulfurDioxide[0.51]
14,MethylPalmitate[0.50]&MD4M[0.50]
15,n-Dodecane[0.49]&D5[0.51]
16,R236EA[0.50]&R40[0.50]
17,Water[0.49]&Cyclopentane[0.51]
18,1-Butene[0.50]&R142b[0.50]
19,R142b[0.50]&IsoButene[0.50]
20,n-Hexane[0.50]&Water[0.50]
21,Water[0.50]&EthyleneOxide[0.50]
22,R365MFC[0.49]&R236EA[0.51]
23,R245ca[0.49]&R123[0.51]
24,Isopentane[0.50]&DiethylEther[0.50]
25,R40[0.50]&1-Butene[0.50]
