order,mixture
1,R40[0.49]&R365MFC[0.51]
2,MM[0.48]&R245fa[0.52]
3,Isopentane[0.50]&cis-2-Butene[0.50]
4,MethylLinoleate[0.50]&R123[0.50]
5,MDM[0.49]&n-Undecane[0.51]
6,R113[0.49]&n-Butane[0.51]
7,n-Decane[0.50]&MD2M[0.50]
8,EthyleneOxide[0.50]&Isohexane[0.50]
9,R236EA[0.50]&MethylOleate[0.50]
10,p-Xylene[0.48]&n-Butane[0.52]
11,D4[0.49]&MD4M[0.51]
12,Methanol[0.49]&R365MFC[0.51]
13,Novec649[0.49]&Isopentane[0.51]
14,n-Heptane[0.50]&o-Xylene[0.50]
15,MD3M[0.49]&MethylPalmitate[0.51]
16,trans-2-Butene[0.49]&R11[0.51]
17,Ethanol[0.48]&n-Hexane[0.52]
18,DiethylEther[0.50]&D6[0.50]
19,Benzene[0.49]&n-Hexane[0.51]
20,R245ca[0.49]&n-Nonane[0.51]
1,R236EA[0.50]&R11[0.50]
2,R1234ze(Z)[0.50]&MD4M[0.50]
3,MethylOleate[0.50]&MM[0.50]
4,MethylOleate[0.49]&R245fa[0.51]
5,n-Hexane[0.50]&trans-2-Butene[0.50]
6,MethylOleate[0.50]&R245fa[0.50]
7,Dichloroethane[0.49]&R142b[0.51]
8,MethylOleate[0.50]&p-Xylene[0.50]
9,Ethanol[0.50]&Benzene[0.50]
10,Ethanol[0.49]&R11[0.51]
