order,mixture
1,m-Xylene[0.49]&1-Butene[0.51]
2,1-Butene[0.48]&m-Xylene[0.52]
3,R113[0.50]&D6[0.50]
4,R113[0.44]&D6[0.56]
5,D6[0.13]&1-Butene[0.87]
6,R141b[0.48]&m-Xylene[0.52]
7,R141b[0.32]&SulfurDioxide[0.68]
8,SulfurDioxide[0.29]&R141b[0.71]
9,trans-2-Butene[0.49]&R21[0.51]
10,R141b[0.50]&Benzene[0.50]
11,R245fa[0.49]&EthyleneOxide[0.51]
12,n-Nonane[0.45]&Water[0.55]
13,Benzene[0.50]&DiethylEther[0.50]
14,SulfurDioxide[0.50]&R114[0.50]
15,Benzene[0.50]&R114[0.50]
16,DimethylCarbonate[0.49]&SulfurDioxide[0.51]
17,R21[0.49]&R123[0.51]
18,R21[0.50]&Ethanol[0.50]
19,Acetone[0.47]&n-Butane[0.53]
20,R11[0.47]&Benzene[0.53]
21,Neopentane[0.49]&EthyleneOxide[0.51]
22,1-Butene[0.49]&Cyclopentane[0.51]
23,R141b[0.50]&R1234ze(Z)[0.50]
24,R245fa[0.50]&1-Butene[0.50]
25,1-Butene[0.48]&R236EA[0.52]
26,R11[0.49]&R40[0.51]
27,SulfurDioxide[0.50]&R236EA[0.50]
28,EthyleneOxide[0.50]&R114[0.50]
