order,mixture
1,R40[0.50]&R141b[0.50]
2,DiethylEther[0.49]&R11[0.51]
3,MD3M[0.50]&MethylOleate[0.50]
4,R1233zd(E)[0.50]&EthyleneOxide[0.50]
1,R11[0.50]&DiethylEther[0.50]
2,R1233zd(E)[0.50]&R141b[0.50]
3,R141b[0.50]&EthyleneOxide[0.50]
4,EthyleneOxide[0.47]&R40[0.53]
5,EthyleneOxide[0.50]&R40[0.50]
6,EthyleneOxide[0.10]&R365MFC[0.90]
7,EthyleneOxide[0.12]&R365MFC[0.88]
8,EthyleneOxide[0.09]&EthylBenzene[0.91]
9,EthyleneOxide[0.13]&R1233zd(E)[0.87]
10,EthyleneOxide[0.07]&D4[0.93]
11,EthyleneOxide[0.07]&n-Octane[0.93]
12,EthyleneOxide[0.25]&R365MFC[0.75]
13,EthyleneOxide[0.13]&R365MFC[0.87]
14,R141b[0.05]&n-Pentane[0.95]
15,EthyleneOxide[0.36]&n-Pentane[0.64]
